sentiment,vi_review
positive,cưng dị trời  smiling-face-with-hearts 
positive,xin vía con yêu bụ bẫm đáng iu
positive,Xinh qá
negative,"T thà để 🐕 cưỡi còn hơn cái loại m
 face-with-hand-over-mouth "
negative,@na nà ná na 🧚‍♀️ là bây giờ bé ạ pleading-face 
negative,hihi
negative,Cứ nghĩ đến là k thể nào kìm dk nc mắt  pensive-face  bất lực thật sự pensive-face 
positive,"Với mình thì phát hiện hoặc có linh cảm thì cũng đi ntin với trai lạ thậm trí nyc r từ từ đi k cần nói gì, k nứng l dạo là dc"
negative,xđ bỏ luôn. quá đáng
negative,còn cần một người để sẽ chia
positive,Nhìn bà Hoà yêu đời ghê
positive,"cố lên em à,Người em nên lo lắng là bố mẹ gđ em!Còn anh ấy không trân trọng em là anh ấy đã bỏ lỡ em"
positive,đoạn đầu Mẹ ả ta nét Châu Tấn quá trời
negative,"chửi chi cho dơ miệng, đợi trời tru đất diệt thoy  smiling "
negative,cho tới khi nào cha mẹ mới hiểu con cố gắng lắm rồi cố gắng đến mức con quên đi còn cũng cần sự yêu thương  black-heart 
negative,"7 năm kể từ khi có chồng, tôi học được cách im lặng cô đơn, không bạn be không gia đình, buồn lấy xe đi dạo rồi về"
positive,Có ai xem mà khóc hong ạ. Hay là do tôi mau nước mắt. Xem video mà người cứ kiểu lâng lâng
negative,buồn nhất là khi sn mình chả lấy 1 ng mà ngồi cạnh...
positive,Xin đón nhận. Thả lỏng nguoi. Hít thật sâu và thở nhẹ nhàng
negative,Nhiều khi muốn khóc thật to nhưng lại tự nhủ bản thân mình là đàn ông k được khóc phải gồng mình mạnh mẽ lên
negative,Ntx Mai đọc văn gì
positive,Yêu vậy  smiling-face-with-heart-eyes  smiling-face-with-heart-eyes 
negative,ước mơ làm bs tâm lí nhưng đến tâm lí của mình còn k kiểm soát được  pleading-face 
negative,hửmmmm grinning-face-with-smiling-eyes 
negative,Sáng ns cười đêm về khóc
positive,Người có tiền sướng thật.
positive,@NOnam1997 two-hearts  ngó lệ
negative,"Bất lực, mệt mỏi, cảm giác thật tệ  slightly-smiling-face "
negative,"Im lặng ... kiểu như nó cứ vậy, cứ mãi ở trong lòng không thoát ra ngoài được pleading-face "
positive,@yendan2407 rủ Đan nhảy đi face-with-tears-of-joy  face-with-tears-of-joy 
positive,trên mạng có mà
negative,haizzz
positive,cute dễ thương  sparkling-heart  sparkling-heart 
positive,Cam on b
positive,nhờ có cô gái đó mới quên được đau hết sợ nhanh vậy hjjj
negative,Đừng ai làm tổn thương em nữa có được không em đau lắm. Trái tim em vỡ vụn ròi
negative,thứ đo bỏ đi em oi
negative,Rất mệt mỏi smiling-face-with-smiling-eyes 
positive,ôi cưng quá đi  sparkling-heart  sparkling-heart  sparkling-heart  sparkling-heart  sparkling-heart 
negative,Chấp tay  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands  folded-hands mấy má
negative,hay đi trai gái rồi nó đánh
negative,có thể cho con biết lý do bố trở nên thế này đc không ạ... smiling-face-with-smiling-eyes 
positive,Giọng ngọt ngào quá
positive,Giọng hay quá
negative, pleading-face  1 cÂu nói th cx khiên tớ suy nghĩ  smiling-face 
positive,xin vía 
negative,Bỏ nó đi chị.đời này k thiếu trai mà.mà thà ở k cho lành
positive,"Mượn xe nhớ đổ đầy bình ,mượn tim nhớ đổ đầy tình giúp a  smiling-face-with-hearts "
negative,Dortmund 2-0 mà  face-with-rolling-eyes  ad không xem bù giờ à
positive,1@ smiling-face-with-hearts @Phước792006
positive,việt nam trong tim tôi
negative,Dm thg sancho
negative,cũng làm ngkh mệt vs emm sad 
positive,Coi cái mặt kìa 
negative,Huyền Trinh trôn nữa à
negative,Nhiều lúc cuộc đời đi vào bế tắc
positive,xinh
negative,"Từng nghĩ  smiling-face ,Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
negative,"Blnt ,blhđ 1 thời  smiling-face-with-halo "
positive,cảm ơn những chia sẻ bữa ích ak
negative,Khóc thật lâu để vơi đi nỗi sầu
positive,Dễ thương  thumbs-up  thumbs-up  thumbs-up 
negative,lúc tôi còn nhỏ tôi đã chọc mẹ tôi nằm im ko nhúc nhích mẹ tôi thấy v gọi tôi ko dậy và đã kêu cha của tôi coi tôi bị gì giờ nhớ lại th mẹ
positive,P mốt quay zị nè  face-with-tears-of-joy 
negative,em nhớ chị smiling-face-with-smiling-eyes 
negative,lời nói như lưỡi dao
negative,ko bt khok vì j nx sad-but-relieved-face 
positive,Đúng là hết Ý
positive,happy birthday to those celebrating today. I rep 6 oct
negative,Nhớ lúc hè năm lớp 6 lần đầu tiên đi làm kiếm ngày đc 50k làm đc 1 tháng mấy sau đó lớn lên học hết lớp9 r đi lên bình dương làm 15t lo lắng
negative,Vải l
positive,mạnh mẽ
positive,ủa sao mấy bà tạo mẫu này nhìu tim zay tui cũng tìm một số mẫu như này mà toàn mười mấy tim à crying-face 
negative,@nei trầm củm hok khóc nx nha growing-heart 
negative,Để tớ ! Tớ sẽ đánh nhau gây chiến với các tiêu cực của các cậu. Sẽ sớm thôi tớ sẽ xử lý hết tất cả tiêu cực của các cậuuu raising-hands-medium-light-skin-tone  heart 
negative,Với mình là không nói nhiều. Không hổn với cha mẹ không ngoại tình mà đánh thì said bey
positive,@dieanh2 ủa 7/2 là sn e hả  flushed-face  chết tiệt thật  anxious-face-with-sweat  cold-face  fearful-face  chúc mừng SN muộn  see-no-evil-monkey  cherry-blossom  red-heart  red-heart  red-heart  cherry-blossom  red-heart  partying-face  red-heart  partying-face  cherry-blossom  red-heart  red-heart  red-heart 🎂👑👑
negative,"T cũng vừa nộp đơn vì gặp qli hãm, 1 người ghim thù vặt vì nghĩ t đi cửa sau vô cty, 1 người tức ở đâu đâu đem về chửi nv, cứ vin vô cớ tâm trạng rồi chửi. Chẳng quan tâm đung sai, nhắn tin vô group chat k có t để giao việc cho t, t k biết gì thế là lại chửi.
Lần cuối k muốn nói lại, k muốn tranh luận nên im lặng nộp đơn."
positive,hay quâ a
positive,thành tâm xin vía em bé khoẻ mạnh ăn ngoan ngủ ngoan ạ
positive,Kim Ngan bth a đi chơi với ny cũng như này này
negative,Thật sự con rất mệt mỏi
positive,"Mình xứng đáng có 1 cuộc sống tốt hơn bây giờ, mình xứng đáng nhận được hạnh phúc, xứng đáng được yêu thương và che chở quan tâm. Mình xứng đáng !"
negative,nếu như khg bt thỳ hãy nghĩ đến ChaMe nhé... và cả gđ của ta nx!
positive, smiling-face-with-hearts  smiling-face-with-hearts 
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy hahaa chời ơi .em bé con cưg ghê  smiling  @.vanky1991 đẻ con gái cho thuỳ mị kkk
negative,"Ai rồi cũng bước qua giai đoạn bối rối nhất của cuộc đời:
Không còn trẻ nhưng cũng chưa trưởng thành, trước mắt là mây mù, sau lưng là áp lực."""
negative,@-ᄒ Quyềnᄒ-.Cop.✿ em xin lỗi nhưng mà hôm này e thấy tủi thân vô cùng
negative,mình mất đi rất nhiều rồi nên không còn kể hoặc nói ra nữa im lặng cái gì rồi cũng qua ma
negative,mạnh mẽ cũng chỉ vì con thôi  pleading-face  pleading-face  pleading-face 
negative,càng lớn càng áp lực flushed-face 
positive,cũng lm mà flop huhu
positive, smiling-face-with-hearts 
negative,Mình cùn c tired-face  tired-face 
negative,@hongson22 ta mệt quá à pleading-face  pleading-face 
negative,mệt tht
negative,Nguyen Nhat Anh
positive,quá hay
positive,khâm phục nể a nghị lực qa
negative,cậu ơi đừn mai bùn như thế ko tốt đâu tôi vẫn ở đay thui ko đi đau cả vẫn cho cậu cơ hội nên cậu yên tâm ko pải là ko mà cậu hãy nên lm nhữn gì lm nhé
positive,Cuốn hút quá@Nhân_viên_làm_thêm_tại_nhà88
positive,Quá tuyệt vời
negative,hazzz
positive,Salim xinh lắm luôn ấy  smiling-face-with-hearts 
positive,Viêt nam ơi đẹp và bình yên quá
positive,nói nó tán gái công nghiệp trước mặt luôn đi. Chứ sao phải dạo sau lưng cho cực zẫy  face-with-tears-of-joy 
positive,e thấy ank ERIK với ank Đức Phúc rất giống nhau
negative,"mình từng bị đánh như này và có lần ám ảnh nhất với mình là bóp cổ đập xuống nền nhà,sau nhìu lần nv mình chọn cách ly h và h tự do hp với cs hiện tại"
positive,@neuvieme ó dồi ôi nhìn outfit của cổ kìa smiling-face-with-heart-eyes 
negative,"@Cô gái iu biển co gang dau tranh để khong phai hối hận nhá. Cộu có gi muốn ns vs ngta thì ns hết di, khong họ đi là cộu hết cơ hội đó"
positive,dễ thương quá ii
positive,Mê mẹ pam hơn cả pam mất loudly-crying-face 
positive,quá hay tuyệt vời
negative,muốn đi bước nữa mà giành quyền nuôi con thì không ổn tý nào ....
positive,"câu nói đơn giản mà hay, hài nữa"
positive,"@Thuy dung soái ca chỉ có trong ngôn tình
còn ta thì chẳng có ng ta thương smiling-face-with-smiling-eyes  smiling-face-with-smiling-eyes  smiling-face-with-smiling-eyes "
negative,nếu tha thứ đc thì tha thứ còn ko thì buông.. phụ nữ chúng mình khổ nhiều rồi.mạnh mẽ lên nhé  loudly-crying-face  loudly-crying-face  loudly-crying-face  loudly-crying-face  loudly-crying-face  loudly-crying-face 
positive, red-heart 
negative,bỏ ló đi e ơi loại ấy ko lên tiếc e nhé  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,tớ mett moi quaaa chả aii hiểu tớ đến người tớ yêu tớ tin tưởng nhất cũng kh hiểu tớ smiling-face-with-smiling-eyes 
positive,Thật là vi diệu smiling-face-with-hearts 
positive,Chiếu dời đô từ Hoa Lư (Ninh Bình) về thành Đại La của vua Lý Thái Tổ
positive,Nguyễn Nga yeahh
positive,chúc mừng chị ạ
positive,cute quá
positive,Pam yêu vãi  two-hearts  two-hearts  two-hearts 
positive,"Soo cute  two-hearts , iu quá"
negative,má hết hồn tưởng người tôi từng thương flushed-face  flushed-face .ko tôi ân hận lắm  relieved-face 
negative,Và quả rảnh để ngồi coment
negative,Mấy ai hiểu  pleading-face  pleading-face 
negative,bỏ
negative,nghĩ cuộc đời mình sao nó bạc bẽo khổ sở đến vậy . nói nhiều rồi nên ko muốn nói nữa flushed-face 
negative,"""cút"" xong cho vào hạn chế  smiling "
positive,3 ce vui quá
negative,Nhieu luc muon noi cho anh lam nma k dam
negative,"tôi đang bị hội chứng này, theo tôi muốn thoát khỏi ngoại trừ bạn phải ko tiếp xúc điện thoại máy tính, nên giao tiếp vs mọi người, thường đi dạo"
negative,hối hận r
negative,hai từ thôi thất bại pleading-face 
negative,"anh xin lỗi,em thật hạnh phúc nha smiling-face-with-hearts "
positive,số hưởng vk đẹp
negative,Rớt nước mắt  pleading-face 
negative,Sao lại là tôi 
negative,Khong có sự lựa chọn
positive,@em lùn red-heart 🍹 Chúc Heo tất cả.
negative, smiling-face-with-smiling-eyes sự áp lực và tủi thân đã chùn kín t ko thể n thoát r đc…
positive,@Lợi#N red-heart cưng quá  face-blowing-a-kiss 
negative,Con áp lực quá ạ  pleading-face  đâu ai hiểu dc chỉ nghĩ về 1 phía
negative,gia dinh nhớ giữ gìn sức khỏe nhé smiling-face 
negative,"Hay quá, chân thật  face-blowing-a-kiss "
positive,Mệt lúc làm nhưng lúc bấm điện thoại lại khỏe
negative,Nốt ruồi lận đận đường tình duyên
negative,Phí thế
negative,Chạnh lòng quá  pleading-face  loudly-crying-face 
negative,Không làm mà đòi có ăn  rolling-on-the-floor-laughing 
negative,sao mà khổ như tôi... lên gối xuống chỏ và sau đó là những vết bầm tím...
negative,Đánh tài lại ra xỉu buồn không  pleading-face 
positive,bé dễ thương
positive,Cái cánh làm vướn tầm nhìn cô uấy quá  rolling-on-the-floor-laughing 
negative,anh thuong em nhieu 1 chut dc khong em met moi voi moi thu qua roii a
positive,Nhạc hay 
negative,Em met qua  disappointed-face 
negative,cho nó 1 cái đơn lên tòa đi vài năm cho vui
positive,đẹp hết phần ngta
positive,nét giống salim dã man
negative,gia đình ae và tiền bạc
negative,Có thể là hôm nay
negative,"trời ơi mình muốn mập mà không mập được nè , đẹp vậy mà chê"
negative,cái câu ai cũng đi qua cơn giông của riêng mình làm tui nhớ đợt thi tn thpt
positive,@Chu Ngọc Ánh cảm ơn vợ nhiều heart  heart  heart 
positive,Tưởng inter mạnh lắm
positive,@Trang Đỗ @Nguyễn Hải Yến hai c học nè
negative,Rất đauuu …
negative,Thật sự t rất mệt rất rất mệt  disappointed-face 
negative,tui ko muốn như vậy nhưng tớ ko còn sự lựa chọn nào khác nx vì bn ấy đã bỏ tớ chs với ng t3 ko chs với tớ nx hồi lúc là buổi tối tui tâm sự còn bh là ng t3 điện tâm sự với bn ấy
negative,"Người e tin tưởng rất nhiều ngày càng thay đổi, e dần mất đi niềm tin vào ty của a có thực sự chỉ dành cho e hay còn nhiều người nữa  worried-face "
positive,Tường Vy laughing-extremely-hard 
negative,"Không làm được, không thích làm thì nghỉ thôi. Nghỉ đi bạn êi.  Để tôi làm cho"
positive,Oi hay đẹp qua ty oi red-heart  red-heart  red-heart  red-heart 
negative,"Vì còn đứa con k cha , còn đứa e đang học , còn cha mẹ già  disappointed-face  disappointed-face  disappointed-face "
negative,hối hận nếu đc quay lại  flushed-face 
positive,Hạnh phúc quá  smiling-face-with-hearts  smiling-face-with-hearts 
negative,"E cảm thấy bản thân rất tệ, nếu a quen e a sẽ bị ảnh hưởng rất nhiều bởi những suy nghĩ tiêu cực của e. E k muốn e là gánh nặng của mối quan hệ này.."
positive,cưng xỉu slightly-smiling-face 
negative,Cái sai lớn nhất của bạn là đôi co với cấp trên...quản lý là tài xế bạn là cái xe bạn phải chấp hành sự điều khiển nếu điều khiển bạn không được thì bạn bị thay đó là đương nhiên....nếu bạn thật sự có năng lực có khi giỏi hơn quản lý thì hãy từ từ làm tốt công việc hiện tại chờ cơ hội thì cấp cao hơn sẽ bổ nhiệm bạn có thể là cấp trên của quản lý nữa kia nhưng hiện tại không thể khác được
negative,cho ma
negative,phụ nữ yêu thương vậy mà☹
positive,Cưng xỉu  red-heart 
positive,Thanhks Bạn nhiều nhé
positive,Phương Chi nay là ngày cuối e học ở lớp này
negative,đúng vãi  smiling 
negative,ko muốn gồng nữa muốn gục ngã nhưng sau lưng còn 2 đứa con
positive,Mình vừa mua. Và được tăngj thêm 1 quyển nữa ạ
positive,Happy Birthday 🎂
positive, face-with-tears-of-joy  face-with-tears-of-joy 
positive,Tuyệt vời quá
negative,Khóc k muốn ngkhac biet black-heart 
negative,Thứ này mà cũng cần văn minh lịch sự à smiling ?
negative,mỗi người đều sẽ có vị trí tồn tại cả còn người thương bạn đừng bị quan mình cũng thế bệnh hoài chồng chất
negative, seoooo ahh ngồi rồi màaa vẫn hămm dccc crying-face  crying-face 
negative,cảm ơn em đã đến bên cuộc đời của anh nhé cô gái  pensive-face 
negative,@Thành Nhân dễ khóc kinh khủng
positive,@Thu Quế cuti speak-no-evil-monkey  de thương
positive,@Gió nhưng ko bằng em
negative,Áp lực với lớpp
positive,@Ngọc Duyên  raising-hands-medium-light-skin-tone  @🎀NgocDung🎀 mai quay cái này nhoa
negative,Các bạn đã bao giờ bật khóc trong ngày sinh nhật của mình vì tủi thân chưa  crying-face 
negative,nếu như nằm dưới 10 lớp đất kia hết đau đớn thì cho tui đi sớm đi pleading-face 
positive,trời ơi cưng hôm
positive,Chúc mừng hai bạn hạnh phúc nhé .
negative,Khác rất khác khác quá khác lúc ko có gì đến luac coa gì
negative,Hoac co the la hom nay..
positive,em là pam bước đến nơi đây dịu dàng chân phương
negative,Mjh đang như vậy đây.khóc cũng k bit lí do tại sao khóc
negative,"Không những bị Overthinking, t còn bị Overlove, OCD"
positive,Combo cuốn sách chữa lành hay smiling-face-with-hearts 
negative,khong bt phai lms nua...
positive,đã làm lên Điện Bien anh hùng
positive,Pam xink cáaa
negative,Sớm thôi  pleading-face 
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  cười cho đả  face-with-tears-of-joy  face-with-tears-of-joy 
negative,"Họ nghĩ đó lf nói đùa, nhưng e thì ko"
positive,@vữngthanh raising-hands-medium-light-skin-tone  có tren cho bắp rồi kkk
negative,"Mình cũng từng bị, lần đầu tiên máu mồm máu mũi chảy nhiều đến thế, mất hồn mất vía"
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,dễ thương ghê
positive,Cosmeas
negative,@npaubxiong quá đủ rồi  sad-but-relieved-face 
positive,Mình đang ở nước ngoài làm việc. Thật sự khi thấy những điều thế này cảm xúc thực sự rất tự hào và yêu đất nước mình rất nhiều. Cảm ơn những người đã thực hiện điều này smiling-face-with-hearts 
negative,Haizz grinning-face-with-sweat 
negative,"Nghèo nhưng bị xin tiền thì mới chạnh lòng nè , cảm giác bế tắc"
positive,Hay
positive,"Mình xứng đáng có 1 cuộc sống tốt hơn bây giờ, mình xứng đáng nhận được hạnh phúc, xứng đáng được yêu thương và che chở quan tâm. Mình xứng đáng !"
positive,"@May_Thơ chúc e tất cả  face-blowing-a-kiss 
cảm ơn đồng hành cùng a suốt tg qua face-blowing-a-kiss "
negative,ban trai thoi chu cho gi ma chiu the con gai
positive,Dễ thương quá
negative,Toi mat di nu cuoi hon nhien…. broken-heart 
negative,MẠNH MẼ LÊN CÔ GÁI  relieved-face 
positive,cưng xỉu slightly-smiling-face 
negative,@TrầnTiên nè
positive,@🦋𝕹𝖍𝖎 🐇   rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  Em vs Dâu là cái chắc
positive,đẹp quá  smiling-face-with-heart-eyes 
negative,T đang rơi vào tiêu cực.
positive,hay quá
negative,Mệt mỏi
positive,dth quá
positive,mê mẹ pam rồi face-with-tears-of-joy 
positive,Xin vía bỏ bụng bé gái đáng yêu red-heart 
negative,@T.P.T.An e là một đứa nhạy cảm a đừng lm e buồn nhá disappointed-face 
positive,đã từng đk diễu binh kỉ niệm 60 năm ctdbp
positive,"thật ý nghĩa ,cảm ơn b"
negative,"Tôi thấy bình thường mà, ông chồng hách vậy.."
positive,pamyeuoi revolving-hearts 
negative,Tui 70 kg chắc bị đánh tơi chet
positive,Gọi em là london vì nó thuộc về anh @ruby
positive,Mình muốn có thêm hình ảnh Bác mỉm cười vẫy tay với toàn thể nhân dân  smiling-face-with-hearts 
positive,Phúc suốt ngày kéo tóc chị Hoà thôi nha face-with-tears-of-joy 
negative,Thay su rat đau
positive,quá vuiii
negative,Ngày này vd thứ 7  pleading-face 
positive,"Công ty mình chủ tịch bảo, quản lý không bảo đc nhân viên thì thay quản lý khác."
positive,Cute thế
negative,em cũng từng bị như vậy ... sau tất cả thấy hận lắm
positive,đẹp smiling-face-with-hearts 
positive,e ăn cơm chưa
negative,4tr8 mà nó cứ tưởng 48tr vậy . Hãm  smiling  nghỉ việc thôi chứ ql không biết cách ql chắc là đi cửa sau đi lên rồi  smiling 
positive,Bạn tim video hộ mình được không ạ nếu phiền bạn thì mình xin lỗi ạ.chúc bạn có nhiều fl ạ
negative,"Vây mới thấy,có những con người nhưng ko phải người."
positive,nay vào trang e ý k ra nổi. xinh thât sự. meeeeee
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  hảo  face-with-tears-of-joy 
positive,@vữngthanh raising-hands-medium-light-skin-tone  có tren cho bắp rồi kkk
positive,Mai Anh Phạm này
negative,Ngọc Diệp lương mình 2tr kém mẹ nhất group kkkk
positive,27 Điện Biên chào đón các bạn lên thăm những di tích lịch sử và dự lễ kỉ niệm 70 năm  heart-with-ribbon 
positive,Sách này rất hay
positive,Nhỏ kiểu:từ từ thoiii mẹ già smiling 
positive,xinh quá
negative,Thả cái tên ctay ra đi ông  smiling 
negative,cái zì mik yêu quý đều lần lượt rời đi  disappointed-face 
negative,Vì sai lầm tôi gây ra mà bây giờ đang hối lỗi với những gì mình gây ra...
negative,"học tập, Tiêu cực,Không tốt,Xấu,Đau khổ,Buồn bã,Đau lòng,Tồi tệ,Lo lắng,Trách móc,Chán nản,Tức giận,Đau buồn,Thất vọng,Ác,Đen tối,Đau đớn,Giận dữ,Lo ngại,Tuyệt vọng,Bực tức"
positive,dễ thương quá di.....thành tâm xin vía má lúm đồng tiền
positive,pam cute zọ  face-blowing-a-kiss  revolving-hearts  tulip 
negative,bo het ve voi cha me thu dang ong nhu day vut xoat rac
negative,that su minh rat thatvongg disappointed-face 
positive,@Chú Tiên bụt ơii! Ước gi con có một em màu hồng xinh xinh này  kiss-mark  white-heart 
positive,Thích bộ ba này quá
positive,đẹp quá
negative,mẹ xin lỗi 2 con bản thân mẹ đã cố gắng cố chịu đựng
positive,Yes
positive,Ngw Tùng Anh nhanh về quét nhà
positive, đây là lời a muốn nóiii
negative,vứt sọt rác
positive,Nhất định t sẽ gặp và lấy người t thương cũng như thương t … 🦁
negative,bị vỡ ven tay hay gì beaming-face-with-smiling-eyes 
negative,Nhớ mẹ .nhớ cảm giác đc mẹ gắp thức ăn cho. Nhớ cảm giác mẹ đắp chăn mỗi khi trời lạnh.nhớ lần hai mẹ con cười với nhau smiling-face-with-hearts con xin lỗi mẹ blushing 
positive,de thương Pua di heart-with-ribbon  heart-with-ribbon 
positive,đẹp quá
positive,th ghê luon á troi
negative,Là một người suy nghĩ nhiều nên bất cứ chuyện lớn nhỏ gì mình cũng buồn nhiều buồn lâu hơn ngta.
negative,mệt
negative,Và có thể là bây giờ
positive,VIỆT NAM Thật Rực Rỡ  star-struck 
positive,đến chịu  rolling-on-the-floor-laughing 
positive,"chủ vid đứng ở góc nào mà quay đẹp dữ, vừa thấy drone, vừa thấy mn đứng xem cùng tiếng hò reoo, đẹp thật"
positive,đẹp quá tuyệt vời thumbs-up 
negative,bai bai
negative,"mẹ ơi đôi khi con áp lực lắm mẹ ơi, làm ơn mẹ thương con với mẹ ơi  smiling-face "
positive,@Đức vượng  face-blowing-a-kiss  đừng để bực mất ngày vui
negative,uống cacao giảm kg xong bỏ nó đi lúc ấy nhìn lại cho nó tiếc smirking-face 
positive,Trừi ưi nay cổ có cánh nữa  smiling 
positive,Yêu đội này quá đi ạ
positive,Salim đẹp ghe
positive,rất tích cực ạ
positive,Vui vẻ nha
positive,"Bồ công Anh chỉ bay trước gío
Anh chỉ cười khi thấy... rượt em  grinning-squinting-face  grinning-squinting-face  winking-face-with-tongue "
negative,Mệt thiệt đó không đùa đâu  neutral-face ..
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,"Tui yêu các bạn, bú xiên 4"
positive,e bé thấy cưng quá
negative,Thật tệ beaming-face-with-smiling-eyes 
positive, rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  cười chảy cả nước mắt kkkkk
negative,Thương con
positive,ôi trời ơi là trời chết mất thôi trời đất ơi  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative,Nếu được quay trở lại thì tốt biết suy nghĩ hơn kh từ bỏ hH và vài điều khác
negative,con áp lực quá sad-but-relieved-face  sad-but-relieved-face 
negative,Mình gu béo nhé smiling-face-with-hearts 
positive,vì elm là pam em pé siêu cute smiling-face-with-heart-eyes  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Nghe mà mát lòng mát dạ hà
negative,Biết thế không làm thế
negative,mệt mỏi  slightly-smiling-face 
negative,đúng v đó. Vẻ bề ngoài thì mạnh mẽ hay cười nhưng đâu ai hay có những lúc .... đã k thể kiên cường mà bật khóc
positive,khâm phục thật sự
negative,Giống đi hút mỡ bắp tay bị bầm v
positive,trộm vía có em bé trai như vậy ạ four-leaf-clover 
positive,số cuteeeeeeeeee
negative, Vốn dĩ ta chọn không đúng người mà tại sao lại đổ lỗi cho thời điểm.Tình yêu không cần sự hoàn hảo mà chỉ cần quan tâm vừa đủ và chân thật.
negative,T đang quét nhà rồi tự nhiên đứng khóc không vì lí do gì smiling 
negative,Khóc k muốn ngkhac biet black-heart 
negative,ngày nào tôi cũng khóc
negative,T đang rơi vào tiêu cực
positive,cưng quá
positive,Hẹn mấy hnua Quỳnh Thư  smiling 
positive,cái mũi pam cao nha
negative,Cố lên smiling-face-with-hearts 
negative,buồn
positive,"""Bồ công ảnh bay khi có gió, vợ chỉ cười khi ở đó có anh red-heart "
negative,chị nhớ em lắm  sad 
positive,@Phương Tuấn n đáng ieoo vãi
negative,Làm như nó quan tâm ấy mà còn bày đặt thấm với văn minh  smiling 
positive,xinh ngoan iu của mẹ đâu òi tulip  tulip 
positive,Tôi đã thực hiện được điều ước đi ngắm drone đêm giao thừa nhưng chẳng thể đứng cùng người tôi yêu.
negative,Sao lại phải văn minh? Cục súc lên!
positive, two-hearts  folded-hands  smiling-face-with-smiling-eyes 
negative,nhận ra bản thân quá nhiều bệnh
positive,xin giá
positive, smiling-face-with-hearts 
negative,cho mình xin hình nhaaa smiling-face-with-hearts 
negative,Thời nay là làm sigle mom nhar mấy bà bèo
negative,bỏ ngay và lun chị nhé
negative,đánh e nhẹ thui thì đường ai nấy đi chứ đừng nói đánh bầm tay đến ám ảnh z. 1 lần sẽ có nhieu lần. làm con gái chứ k phai tội phạm mà fai vừa lòng ai
negative,xã hội này đan ông tốt còn nhiu lắm bạn thư đó bỏ nhanh nhé đừng đe bà mẹ bạn dau lòng dài tập
negative,@T.P.T.An e là một đứa nhạy cảm a đừng lm e buồn nhá disappointed-face 
positive,chắc có tao là trái tim lạnh
positive,Pam nổi hơn Salim gòi grinning-squinting-face 
negative,đối với ng này k cần văn minh nè
positive, face-in-clouds 
negative,thật sự rất mệt  tired-face 
positive,may mắn và vinh dự khi mình được thi công 1 phần nhỏ trong sự kiện này... hugging-face 
negative, disappointed-face  disappointed-face con phải làm gì đây Chúa ơi. Xin Chúa chỉ đường dẫn lối cho con  disappointed-face 
negative,"dạo cứ nghĩ mình quên rồi, nhưng thi thoảng nghe nhạc lại bật khóc"
negative,Edward Ha
positive,chèn ơi cưng xỉu  beating-heart  beating-heart 
positive,Xinh hơn hoa hậu
positive,chòi oiiiii cục cưng
positive,Cô dâu xinh quá
positive,Mình đang mặc đồ cchat nè
positive,khát khao sẽ có kết quả  smiling-face-with-hearts  smiling-face-with-hearts 
positive,chết cười với ông này  face-with-tears-of-joy  smiling-face-with-hearts  smiling-face-with-hearts 
negative,Bảo nó là m sống bằng đầu trên hay đầu dưới
positive,Kkkkkk yêu
positive,CÁM ƠN VÀ CỐ GẮN
negative,có ai suy diễn hoài nghi lo sợ nhưng những chuyện đó lại thành sự thật k
negative,vậy còn gọi là chồng c h ó
negative,cảm ơn em đã đến bên cuộc đời của anh nhé cô gái  pensive-face 
positive,Ra thêm những video như vậy cho người đi làm bn nhé
positive,Cute thêss
positive,@Tuyết Ánh cuti vãiiiu
negative,Chất lượng@nhà_làm_đơn_giản88
positive,hài miền bắc khác bọt thật...2 ô này hài vãi.nhìu kịch bản hay.
positive,Dạ
